Unique ID,Location,Photo link,LINK,Part No,Description,Quantity Request,STORE quantity,,
2026096,63,,,,Hellical shaft,0,1,,
2026097,63,,,,battery clips,0,6,,
2026098,63,,,,AA Battery holder *4,0,10,,
2026099,63,,,,AA Battery holder *2,0,20,,
2026100,63,2026100,https://www.amazon.in/GI-Bicycle-Dynamo-Generator-12V/dp/B01CTBILWG/ref=asc_df_B01CTBILWG?mcid=5d61fcb035593e01aee512a9e6b164af&tag=googleshopdes-21&linkCode=df0&hvadid=709856082360&hvpos=&hvnetw=g&hvrand=4680236274027060569&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9222932&hvtargid=pla-406360106058&psc=1&hvocijid=4680236274027060569-B01CTBILWG-&hvexpln=0&gad_source=1,,Dynamo for cycle,0,1,,
2026101,63,2026101,https://robu.in/product/18650-x-2-battery-holder-with-cover-and-on-off-switch/,18650-Holder,Battery Holder - 18650,0,4,,
2026102,64,2026102,https://www.amazon.in/Piezoelectric-Sensor-Transducer-mm-Pack/dp/B0CVX2VJ7J/ref=asc_df_B0CVX2VJ7J?mcid=a268c6c08d2835d990fbf78bcc58ff38&tag=googleshopdes-21&linkCode=df0&hvadid=709963085501&hvpos=&hvnetw=g&hvrand=1192484383777494375&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9222932&hvtargid=pla-2293927777182&psc=1&hvocijid=1192484383777494375-B0CVX2VJ7J-&hvexpln=0&gad_source=1,,PIEZOELECTRIC SENSOR ARRAY on cardboard,0,52,,
2026103,64,,,,IP65 box,0,4,,
2026104,64,2026104,https://www.desertcart.in/products/814776594-small-hose-clamps-6-12mm-12pcs-hose-clamps-sae-4?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-ljOX7pkWpVrP4KM7qMBF8s-w4juQPWDwnpQ3msWRMdOX68RV3omFhoC2CoQAvD_BwE,,plumbing clamps,0,9,,
2026105,65,2026105,https://robocraze.com/products/100rpm-12v-dc-motor?variant=40193687224473&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=Pmax+%7C+Full+Built+%7C+Mechanical+%26+Electronic+Accessories&utm_source=googleads&utm_medium=ppc&utm_campaign=20544560129&utm_content=_&utm_term=&campaignid=20544560129&adgroupid=&campaign=20544560129&gad_source=1&gad_campaignid=20544562487&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-jkS2E_0w7RLjx3uU1_alsGEq9S6A1s-AJHXp6oJ7ry9oO8-zX5DABoC3esQAvD_BwE,,Dc motor small,0,15,,
2026106,65,,,,regular stepper motor big ,0,7,,
2026107,65,2026107,https://www.desertcart.in/products/352721989-stepperonline-nema-23-stepper-motor-2-4nm-339-79oz-in?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-vkmIeggKnK2RJ2tLQ-cmvTfoQIkcxI-Di7XixcWO3D4VGpzw1wyPxoCeUEQAvD_BwE,,NEMA 17 stepper motor,0,0,,
2026108,65,,,, dc motor chassis,0,25,,
2026109,65,,,RS37 ,Geared motor,0,1,,
2026110,65,2026110,https://www.desertcart.in/products/738854655-copper-wire-0-1mm-1-20mm-awg-32-14-magnet?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-v73IMIP6fRbNk35lcBY-d3Gxl9WEjkUSPP2uP3fXEG5AfpoyqWATBoCk70QAvD_BwE,,copper wire,0,1,,
2026111,65,2026111,https://www.tradeindia.com/products/alloy-steel-wire-9053935.html,,Alloy steel wire,0,1,,
2026112,65,,,,Iron coil/iron rods for inductor ,0,1,,
2026113,65,,,,Johnson dc 12v motor with encoder,0,2,,
2026114,65,,,GM3965,Planetory geared motor with ENCoder 12 v,0,2,,
2026115,65,2026115,https://robu.in/product/bo-series-1-dc-motor-all-rpm/,,BO Motor ,0,20,,
2026116,511,2026116,https://robu.in/product/mq-135-air-quality-gas-detector-sensor-module-for-arduino/,MQ135,Gas sensor,0,29,,
2026117,511,2026117,https://robu.in/product/mq-2-mq2-smoke-gas-lpg-butane-hydrogen-gas-sensor-detector-module/,MQ2,Gas sensor,0,47,,
2026118,511,2026118,https://robu.in/product-category/gas-sensor/,MQ gas sensor no name,Gas sensor,0,24,,
2026119,511,,,MQ7,Gas sensor,0,3,,
2026120,511,,,MQ4,Gas sensor,0,1,,
2026121,511,,,MQ9,Gas sensor,0,2,,
2026122,511,,,SGP30,Humidity & temp module,0,2,,
2026123,511,2026123,https://robu.in/product/co2-sensor-model-acd10/,,CO2 Gas sensor(ASAIR ACD10),0,1,,
2026124,511,,,,MEMS Gas sensor NO2,0,1,,
2026125,511,2026125,https://www.amazon.in/Robocraze-Detection-Monoxide-Breakout-5-5000ppm/dp/B0F99Q671D,CO,MEMS Gas sensor,0,1,,
2026126,512,2026126,https://robu.in/product/5v-4-channel-relay-module/,,4-Channel relay module,0,7,,
2026127,512,2026127,https://robu.in/product/2-channel-isolated-5v-10a-relay-module-opto-coupler-arduino-pic-avr-dsp-arm/?gad_source=1&gad_campaignid=21296336107&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nrMpStepZqONnv5mQVJvilgxWxQWz15aOKS9PBymMIzJbN8Vj-ADyhoCdLgQAvD_BwE,,2 channel  relay module,0,5,,
2026128,512,2026128,https://robu.in/product/1-channel-isolated-5v-relay-module-opto-coupler-for-arduino-pic-avr-dsp-arm/?gad_source=1&gad_campaignid=21296336107&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nluRBD2nVeZXnHHAhDpmWm4N4ix4xs9fnj8zdqjdtnfquBqRyG8gORoCquYQAvD_BwE,,1 channel relay module,0,16,,
2026129,512,2026129,https://robu.in/product/5v-8-channel-relay-module/?gad_source=1&gad_campaignid=17416544847&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nsa74iw6854YYiojuZrZw8OX6Zo2fAoypeu1kvndhCCplqppWdSA9BoCUKEQAvD_BwE,,8 channel relay module,0,1,,
2026130,513,Image not found,https://www.amazon.in/Robocraze-L298-motor-driver-module/dp/B0D6Z221G1/ref=asc_df_B0D6Z221G1?mcid=865200bf29b73fc7b358271d1ba739cf&tag=googleshopdes-21&linkCode=df0&hvadid=709963085501&hvpos=&hvnetw=g&hvrand=9615735190928029383&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9222932&hvtargid=pla-2374941970260&psc=1&hvocijid=9615735190928029383-B0D6Z221G1-&hvexpln=0&gad_source=1,L298D,Motor Driver,0,28,,
2026131,513,2026131,https://probots.co.in/l293-based-motor-driver.html?gad_source=1&gad_campaignid=15283483193&gclid=CjwKCAjw4dDTBhAqEiwAkHYmShiziE14n1hX2Gu6GBEmZKBpgyyKyE7GDcqixwIoaChd7A1HFlAp2RoCh7gQAvD_BwE,L293D Module,single channel motor driver shield,0,6,,
2026132,513,2026132,https://robocraze.com/products/l293d-motor-driver-shield-for-arduino?variant=40192528154777&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=Pmax+%7C+Full+Built+%7C+Mechanical+%26+Electronic+Accessories&utm_source=googleads&utm_medium=ppc&utm_campaign=20544560129&utm_content=_&utm_term=&campaignid=20544560129&adgroupid=&campaign=20544560129&gad_source=1&gad_campaignid=20544562487&gclid=CjwKCAjw4dDTBhAqEiwAkHYmShuo210K8jG2UAPdIcybh_Qn9yE7TUjsqzfNb77yjHyP9t8hQyBvWRoCf_UQAvD_BwE,L293,dual channel motor driver shield,0,5,,
2026133,513,2026133,https://robu.in/product/bigtreetech-tmc5160t-v1-0/,TMC5160T,Motor Driver,0,0,,
2026134,513,Image not found,https://www.google.com/search?q=v1326+motor+driver&client=firefox-b-d&hs=jrOq&sca_esv=deda425220d3d1a6&biw=1366&bih=643&sxsrf=APpeQnuAG1PFHbyU0Bn8oglkmOVJVWJv4A%3A1786083761305&ei=sXl1at2dEuytseMP0Mbe-QY&oq=v1326&gs_lp=Egxnd3Mtd2l6LXNlcnAiBXYxMzI2KgIIADIKEAAYgAQYigUYQzIEEAAYHjIGEAAYBRgeMgYQABgFGB4yBBAAGB4yBBAAGB5I9KoGUMXDAViHngZwBHgBkAEAmAHdAaAB3wWqAQUwLjQuMbgBAcgBAPgBAZgCCaACoweoAhDCAgoQABhHGNYEGLADwgIHECMY6gIYJ8ICFxAAGIAEGIoFGJECGOcGGOoCGLQC2AEBwgIEECMYJ8ICBxAjGPAFGCfCAgsQABiABBiKBRiRAsICCBAuGIAEGLEDwgIFEAAYgATCAggQABiABBixA8ICDRAAGIAEGIoFGEMYsQPCAggQLhiABBjlBMICDRAuGEMYgAQY5QQYigXCAgoQABiABBgUGIcCmAMM8QVVFsgc4_uBxPEFIH7pa4sJVXWIBgGQBgi6BgYIARABGAGSBwU0LjQuMaAH0CKyBwUwLjQuMbgH8gbCBwkyLTEuNS4yLjHIB5gBgAgB&sclient=gws-wiz-serp#sv=CAMSZxowKg5mZ21YSDJaMG8yNHRETTIOZmdtWEgyWjBvMjR0RE06DnlvWFlicXUyUGxhR0NNIAQqLwobX0pucDFhck9mR3VTVXNlTVAxY3ZmNlFRXzYxEg5mZ21YSDJaMG8yNHRETRgAMAEYByCb56_7DkoIEAEYASABKAE,V1326,Motor Driver,0,4,,
2026135,513,Image not found,https://www.desertcart.in/products/336482040-microstep-driver-stepper-motor-driver-cnc-controller-2-phase-high?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSlcpw4DRhuuOEPbKgUCtwVAfZlpLVjWIsTE5gEuyG7FWyPN0CmBymBoCIw8QAvD_BwE,TB6600,Micro step Driver,0,0,,
2026136,513,2026136,https://zbotic.in/product/uln2003-stepper-motor-driver-board/?gad_source=1&gad_campaignid=20903026778&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSiI8wk6cBXBCnUNrVlOF73HnBycjRQ3HRkdjM_5W10KzPjPiPIgBRBoCYBUQAvD_BwE,ULN2003 Module,Darlington NPN array module,0,3,,
2026137,513,,,L91105,Hbridge 2channel Motor driver,0,1,,
2026138,513,,,,XYMOS module,0,1,,
2026139,513,2026139,https://robu.in/product/dfrobot-fermion-tb6612fng-2x1-2a-dc-motor-driver-breakout/,TB6612,breakout board ,0,6,,
2026140,513,Image not found,https://www.amazon.in/TESTIN-ELECTRONICS-DRV8825-Stepper-Aluminum/dp/B0GH93KBB7,DRV8825,stepper motor Dr module,0,3,,
2026141,513,Image not found,https://www.amazon.in/DRV8833-Channel-DC-Motor-Driver/dp/B09MSPNSZM,DRV8833,2channel DC motor driver,0,1,,
2026142,514,2026142,https://lubdubbazaar.com/products/disposable-ecg-chest-electrode-adult-pack-50?variant=36443499364512&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=24106518881&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSnIIGeeK38K7B8vp3NjSckz2C7paTwDzseFW3w_CKRBLYwXZ5p2NlhoCZFMQAvD_BwE,,ECG Ag ELECTRODES,0,148,,
2026143,514,2026143,https://kitsguru.com/products/ad8232-ecg-monitor-sensor-module?variant=48176058466556&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1,,ECG CABLES + MODULE,0,2,,
2026144,514,2026144,"https://www.flipkart.com/complete-care-ecg-gel-electrocardiography-physiotherapy-therapeutic-purpose-250-ml-ultrasound-e-c-g-electrotherapy-device/p/itm54038005ce064?pid=ELTHFHAMWUT7WE9D&lid=LSTELTHFHAMWUT7WE9DRDX65H&marketplace=FLIPKART&cmpid=content_electrotherapy_23776838770_g_8965229628_gmc_pla&tgi=sem,1,G,11214002,g,search,,806047554645,,,,c,,,,,,,&entryMethod=23776838770&&cmpid=content_23776838770_gmc_pla&gad_source=1&gad_campaignid=23776838770&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSg0sgBZ8jO_R1sAlNIwqDyncGEXDQlfwZjuuVSYojf4_S1Lp2eXmvBoCXK4QAvD_BwE",,ELECTRODE GEL,0,2,,
2026145,514,Image not found,https://www.amazon.in/Piezoelectric-Sensor-Transducer-mm-Pack/dp/B0CVX2VJ7J/ref=asc_df_B0CVX2VJ7J?mcid=a268c6c08d2835d990fbf78bcc58ff38&tag=googleshopdes-21&linkCode=df0&hvadid=709963085501&hvpos=&hvnetw=g&hvrand=1192484383777494375&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9222932&hvtargid=pla-2293927777182&psc=1&hvocijid=1192484383777494375-B0CVX2VJ7J-&hvexpln=0&gad_source=1,,PIEZOELECTRIC SENSOR,0,16,,
2026146,515,2026146,https://robocraze.com/products/r307-optical-fingerprint-sensor-module?variant=40193807483033&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=22114711878&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=22124708836&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSjrxZHJZblfhX8W_ZCenSBT7FF6sZIMX2BRhkgcGfLKfhXD4qTgCjhoCV1QQAvD_BwE,R307,Finger Print Sensor,0,4,,
2026147,515,Image not found,https://www.google.com/search?client=firefox-b-d&hs=GD4&sca_esv=4dd081c4c07b0b1c&sxsrf=APpeQnurUAaJBEJYGIOsaChApeL891oMsQ:1786086792313&udm=2&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8c4u0nXx4bEIpwm1lnNH832SMIiTl3t-JZ4hGJOxPbHYRQDtz5om-6srRFNP4UK_6edrYqFyYjVoLL0-Wmdmyc0u13h2Xl3P-7Fmh0o6KIonLSStrYX7-J-cMLG287nQ7raf0FkoLkOJb1mfQmtNYyMRhn-hrlv2gKJDeHb5aiCA66AyzkImpJHz_-TdiqyVBEHRiSEA&q=Joystick&sa=X&ved=2ahUKEwj_zKzm-42WAxVa6ckDHTwcLJAQtKgLegQIFBAB&biw=1366&bih=643&dpr=1#sv=CAMSURoyKhBlLWIxOVZMOXlMeDdRZ1RNMg5iMTlWTDl5THg3UWdUTToOOFY4WjNORE9hY1pRaU0gBCoXCgFzEhBlLWIxOVZMOXlMeDdRZ1RNGAEwARgHIIOyrsINSggQARgBIAEoAQ,,Joy stick,0,5,,
2026148,516,2026148,https://zbotic.in/product/rfid-reader-writer-rc522-spi-s50-with-rfid-card-and-tag/?gad_source=1&gad_campaignid=20903026778&gclid=CjwKCAjwvsvTBhBaEiwAmf-3np6Os9_-XHGvqaGWWnhYufFXANi8IV5r3Zdp4VgjUKWpmtRADnhVcBoCWj8QAvD_BwE,,RFID,0,17,,
2026149,516,2026149,https://robu.in/product/125khz-rfid-card/?gad_source=1&gad_campaignid=20387462343&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nlShP9OdGJSqiHcwTHjCW2_QEzCPrZ5zmE3BqfQvpj6zRmquCxGeGxoC5TwQAvD_BwE,,RFID cards & tags,0,62,,
2026150,517,Image not found,https://www.amazon.in/Robocraze-Ultrasonic-Non-Contact-Resolution-Automation/dp/B01I1ZTPJC?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AJ6SIZC8YQDZX,SR04,Ultrasonic sensors,0,114,,
2026151,531,Image not found,https://www.amazon.in/Robocraze-Electronic-Electromagnetic-Automation-Anti-Theft/dp/B07N3WTNFR?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AJ6SIZC8YQDZX,,Solenoid lock ,0,9,,
2026152,531,,,,JF mini actuator solenoid,0,2,,
2026153,532,Image not found,https://www.amazon.in/Robocraze-Receiver-Gy-Gps6Mv2-Quadcopter-Speedometer/dp/B07N8WQSYV,GY-GPS6MV2,GPS module,0,4,,
2026154,533,Image not found,https://www.google.com/search?q=GSM+module&client=firefox-b-d&hs=oajV&sca_esv=ea5c7010ce8d97e6&biw=1366&bih=643&sxsrf=APpeQnuDEvKyrAXMr5mTqxq8JghS0AxbLQ%3A1786097606602&ei=xq91aqi1JOygseMPxOKW0Qg&uact=5&oq=GSM+module&gs_lp=Egxnd3Mtd2l6LXNlcnAiCkdTTSBtb2R1bGUyBRAAGIAEMg0QABiABBiKBRhDGLEDMgUQABiABDIFEAAYgAQyBRAAGIAEMgoQABiABBgUGIcCMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABEiRGFCABVjeFXABeAGQAQCYAZIBoAGVBqoBAzMuNLgBA8gBAPgBAZgCCKACtwfCAgoQABhHGNYEGLADwgINEAAYgAQYigUYQxiwA8ICBxAAGIAEGArCAggQABiABBixA8ICDRAAGIAEGBQYhwIYsQPCAgoQABiABBiKBRhDwgILEAAYgAQYsQMYgwHCAgsQLhiABBjHARivAZgDAIgGAZAGCpIHAzEuN6AHvySyBwMwLje4B6kHwgcFMy02LjLIB3OACAE&sclient=gws-wiz-serp#sv=CAYS_BASABosMmFoVUtFd2lTaXJHUnBJNldBeFVUU1d3R0hVS0NJXzBRZ2kxNkJBZzFFQTgilhAKEzMyNjk3NDM5NTk4MjUyNTUzODUSEzgxMDM2NDMzOTIxNTg1NDU1OTAaEzY2ODA5OTE1MDQ2MzYyMTQ1ODMiFDE0OTQ5NzQ3ODM4Mzc2Mjg2MTUxKrcLQ2hKVFNVMDRNREJNSUVkVFRTQk5iMlIxYkdVYUNFdHBkSE5IZFhKMUlnQml4d1FLRXpNeU5qazNORE01TlRrNE1qVXlOVFV6T0RVU0V6Z3hNRE0yTkRNek9USXhOVGcxTkRVMU9UQWFFelkyT0RBNU9URTFNRFEyTXpZeU1UUTFPRE1pRkRFME9UUTVOelEzT0RNNE16YzJNamcyTVRVeE1oTTRNREl3TXpZM09Ea3dNRFEzTmprM05qTXlTZ0pvWjFJQW9BRVRnZ0lUTXprMk9UWTNOVEl3TURNM01qWTJNRGc1TTlvQ2h3TkZjVWxEUTNWSlFsRlZjSEJXUkZJd1UyMVNNVkpyYkZKU1YyUjVaVVk1UmxSSVZsaFZNWEIyVjFjeFlWaDZWVEZoTTFwVFkydHJNRkZXUW1wU1NFMTVZbXN4VUdGRlZYZFBVekZ6VmtjeE1HSkhPVXRoVlZFMFZGVnNZV0ZGVmxsUk0xcFNUVWhXY0ZsWVVURlVlVEF6WkZSc2FWRnFRbUZVYkdSaFpFVlplR1ZGV2paUlZWSllZMGRPVjA1WE5UVk5NVWt5V1ZSR1JWcHRVa1pPZWxKNFZXcGtUVTB4V2tOU1JFRXhZa1ZvUlZKcmVHaE9ibGw1VVRKcmVWSnVaSGhpTTFaeFRsaG9WRlpxV2sxaVZGRXpWMGMxWm1KcVNuVlpNVGxQV2tkS1lXTXdkRk5YYXpsTlRVWm9ZVll4Y0hkV1JtaHpWVWRGTTAxWWF6UmtNa3BWVkZoR2RscHBNV3RaTWpsdFlqRkNTV05XUWsxWFZWWkZXa2RvYVZsNlFrZGtRekZKVTNreFVXRkdXbGhNV0d4b1ZrWlNhbFZTU1ZoTlJGazFUVmRHTUZSR1ZsQk9WVGxVWXpKV1RsVklaSFpWTURneVZWUm5ZVWxyUmtWak0wazFXbXhLV1dSRmVIRmxSa3AxVkhwa1RWbHNPV2hPVmxwTFRtMXdhVmRZV2xSWk1YQkVZa1pGNGdJd1FVWTFkRk5QTlhKNFJIaDZVRlJ6Y0U0M1YxQkhVRXBZTmpjNGJHY3dSRlJGZHpveE56ZzJNRGszTmpJd016VTFtZ0VDYUdmNEFhd0NnQUlBa0FJQm1nTGNBUXF1QVdoMGRIQnpPaTh2Wlc1amNubHdkR1ZrTFhSaWJqRXVaM04wWVhScFl5NWpiMjB2YzJodmNIQnBibWNfY1QxMFltNDZRVTVrT1VkalVuVkxhemhTY2tnMGVraHpZVWczWjNGR1MxVnJVa0ZRVlUxalpFNVZTVXMxWTB4Q1RrZDFUemR5VlRoRWJTMVVWekZFWkhZelJHOVlkWGwyWm1aUFJITTNReTE1TFZsMVVHOW5Wa3RsVkdKMVlrUnNOWE4wZUZwNmJHcFlWWGR1TWtoNlRWUmlOVFpzYjNOamJqQTVja0ZmUmpNd2NCRE5BaGllQWlDUUF5aWVBaklFQ0NFWUFEb1NVMGxOT0RBd1RDQkhVMDBnVFc5a2RXeGxRQUdBQVFHeUF1a0JDdUVCQ3R3QkNxNEJhSFIwY0hNNkx5OWxibU55ZVhCMFpXUXRkR0p1TVM1bmMzUmhkR2xqTG1OdmJTOXphRzl3Y0dsdVp6OXhQWFJpYmpwQlRtUTVSMk5TZFV0ck9GSnlTRFI2U0hOaFNEZG5jVVpMVld0U1FWQlZUV05rVGxWSlN6VmpURUpPUjNWUE4zSlZPRVJ0TFZSWE1VUmtkak5FYjFoMWVYWm1aazlFY3pkRExYa3RXWFZRYjJkV1MyVlVZblZpUkd3MWMzUjRXbnBzYWxoVmQyNHlTSHBOVkdJMU5teHZjMk51TURseVFWOUdNekJ3RU0wQ0dKNENJSkFES0o0Q01nUUlJUmdBT2hKVFNVMDRNREJNSUVkVFRTQk5iMlIxYkdWQUFZQUJBUkFBR0t3Q0lBSG9CUUEyEzgwMjAzNjc4OTAwNDc2OTc2MzJKAmhnUgCgARPqARJTSU04MDBMIEdTTSBNb2R1bGWCAhMzOTY5Njc1MjAwMzcyNjYwODkz2gKHA0VxSUNDdUlCUVVwcFZEUjBTMWRUYjJORGVHUmFjR3RqV0VOUWJIaGhkMlV5WmxoTFEzQlROR1JmUVVwcFdqZDBlV3RqTkhwVU9XUkJZVzl0TlRGNFExWlVTekY0YjNaQ1RWSnJUek5tVFdsTVltWTVWVzVpVXpKMFZsaGZRV0phZW14T2JUUm9lbU4wUWpObU5YSkJNa3BsVVRaa04xRmZVSGxsWDNaTVdFUkJhVTVFVFZrdGNUTkVWRXh4ZERoamREZHNkM2R4VGtob1F5MHdXVkpQVVhWck0zcGxjVVoyV0VzeFJVWmlVRko0YkRKSVNVRm9aa1JWYVRKYWFIZFJZa3hzTjFwSmVWZFZNV0p5TXpKSVVqRk1WR2M0U3pWWWEwOVJObVpuZWs5NFJrSkxMV055UVJJWE1EWTVNV0YwVEZWUE5VOVRjMlZOVUhkdlUwODJVVGdhSWtGRWMzSTVabFIwWlVzNWEzcG9iRXQyYld4VGEyZDVVV1pKZGpKRk5HNTNjRUXiAjBBRjV0U081cnhEeHpQVHNwTjdXUEdQSlg2NzhsZzBEVEV3OjE3ODYwOTc2MjAzNTUwAEItMmFoVUtFd2lTaXJHUnBJNldBeFVUU1d3R0hVS0NJXzBRcm9nR2VnUUlOUkFGSAAgoee2oAxKCBACGAEgASgB,,GSM module,0,6,,
2026155,534,,,MPU6050,3 axis,0,2,,
2026156,534,2026156,https://robu.in/product/mpu-6050-gyro-sensor-2-accelerometer/?gad_source=1&gad_campaignid=21296336107&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSnA2yIlY9T_BhQ2_QGnsHnzJZPcy_Ip42bwJH5GKuALi2gB0OYlkVRoCpV8QAvD_BwE,MPU6050,6 axis,0,7,,
2026157,534,2026157,https://robocraze.com/products/mpu-6050-triple-axis-accelerometer-gyroscope-module?variant=40192322011289&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=ppc&utm_campaign=23745897046&utm_content=_&utm_term=&campaignid=23745897046&adgroupid=&campaign=23745897046&gad_source=1&gad_campaignid=23741269169&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSgikrrTVAMqDMRvH8OPIOIwtZVbRlX3QTAz4lsQGHw5tqHyANkeGJhoCZgoQAvD_BwE,MPU6500,9 axis,0,0,,
2026158,535,,,,Step up boost conv 3608,0,2,,
2026159,535,2026159,https://robocraze.com/products/lm2596-dc-dc-buck-module,LM2596,Buck converter,0,11,,
2026160,536,2026160,https://www.myinnovation.in/product-page/microphone-sensor?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings&srsltid=AfmBOorAmY4wxJAy6-xpVkYCHAAvlq6lKZkH59qBjmanMffOulJx4q27XSU,LM393-Module,Mic module Sound,0,51,,
2026161,537,2026161,https://robu.in/product/bmp180-digital-barometric-pressure-sensor-board-module-arduino-compatible-2/,BMP 180,Pressure Sensor,0,31,,
2026162,537,,,BMP280,Pressure Sensor,0,53,,
2026163,538,2026163,https://robu.in/product/4x3-matrix-membrane-switch-keypad-arduino-arm-mcu/,,4*3 Keypad,0,8,,
2026164,539,2026164,https://robocraze.com/products/high-sensitivity-water-sensor-compatible-with-arduino?variant=40194363523225&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=BL+%7C+Pmax+%7C+Feed+Only+%7C+All+Products+%7C+Top+5+Cities+%7C22%2F06&utm_source=googleads&utm_medium=ppc&utm_campaign=21400046529&utm_content=_&utm_term=&campaignid=21400046529&adgroupid=&campaign=21400046529&gad_source=1&gad_campaignid=21406494659&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nk6FqQU3l5AQR_UApFdvd1ar5x75e_XQHxnY5J9O6N5PpPzO8r__dRoCP70QAvD_BwE,,WATER LEVEL SENSORS,0,88,,
2026165,541,2026165,https://robu.in/product/original-jhd539-16x4-character-lcd-display-with-white-backlight/?gad_source=1&gad_campaignid=17416544847&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSh75wregtf1bYmj_jVHETzBKRAtkL_9BqvAtj-SCKekvAYnZ_L21rhoCM64QAvD_BwE,,LCD display big(16x4),0,6,,
2026166,541,2026166,https://robocraze.com/products/original-jhd-16-2-character-lcd-display-blue?variant=42487461740768&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=23607785032&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=23597632947&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSjMw6rmKJD9LbstZS4DU-GN2JrfhLarm3ZEfaK8SQbL_aAVl08NVKxoC61gQAvD_BwE,,LCD display small (16x2),0,65,,
2026167,541,2026167,https://roboticsdna.in/product/i2c-module-for-162-lcd-204-lcd/?src=google&kwd=&adgroup={adgroup}&device=c&campaign={campaign}&adgroup={adgroup}&keyword=&matchtype=&gad_source=1&gad_campaignid=23316242547&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSoOU9Hrw_L2WJIo_2aLx4yeq1YPqIjsfZxwKsXZ1J8x7v507J51UHRoCxDUQAvD_BwE,, I2C module ,0,10,,
2026168,5310,2026168,https://www.flyrobo.in/max30102-blood-oxygen-heartbeat-sensor?tracking=ads&tracking=4a9a9a&gad_source=1&gad_campaignid=17426303996&gclid=CjwKCAjw4dDTBhAqEiwAkHYmShfWgOZZbDWEg02PbZdmJoJOaKJe2FgGCLLAvDNopMFVoaWuWakKRxoC40IQAvD_BwE,MAX30102,Heartrate Monitoring,0,13,,
2026169,5310,,,,Pulse sensor heart,0,14,,
2026170,5310,,,,PulseOx sensor module black,0,1,,
2026171,5310,,,MAX30205,Heartrate Monitoring,0,1,,
2026172,44,,,,Launch pad from TI,0,10,,
2026173,44,,,,MSP430 Microcontroller,0,1,,
